Stato,Codice Binario
S_4_4,00010001
S_1_4,10000001
S_2_4,01000001
S_3_4,00100001
S_1_1,00100010
S_2_1,01000010
S_3_1,00101000
S_4_1,00010010
S_2_2,01000100
S_3_2,00101000
S_4_2,00010100
S_3_3,00100010
S_4_3,00100010
S_1_2,00100100
S_1_3,00101000
S_2_3,01001000
D_1_1,11100001
D_1_2,11100010
D_1_3,11100100
D_1_4,11101000
D_2_1,11110001
D_2_2,11110010
D_2_3,11110100
D_2_4,11111000
